#wavelength sigmaRatio fluxRatio continuumRatio
1215.7 0.770 0.805 1.344			
1240.8 0.844 1.143 1.194
1549.5 0.843 3.698 2.167			
1640.4 0.843 0.755 2.445			
1908.7 0.843 5.574 3.27			
2800.3 0.843 5.407 4.37
