Object		MJD	MBH	LBol	eta
J1205+3422	53498  	9.392	47.200	-0.293    
J1205+3422	58538	9.779	46.039 	-1.841
J1205+3422	58693	9.385	46.573	-0.948
J1638+2827	54553	8.843	46.189	-0.754	
J1638+2827      55832	8.803	45.990 	-0.913
J1638+2827	58583	9.014	46.516	-0.599
J2228+2201	56189 	8.701	45.514	-1.287
J2228+2201      56960	9.390	46.542	-0.948
J2228+2201	58693   8.974	46.030	-1.045

