Object		MJD	ContLum ContLum_err	alpha	alpha_err	LineLum	LineLum_err	FWHM	FWHM_err	VOFF  VOFF_err	EW	EW_err		MBH    MBH_err	eta
J1205p3422	53498	41627   40		-1.70	0.01            704	36		4700	120		583   82	27.0	1.4		9.655   0.022	-0.434
J1205p3422	58538	2870    44      	-1.29 	0.09            169     30         	14900  	2500  		980   690   	92. 	16. 		10.08   0.15	-0.434
J1205p3422	58693	9045    11      	-1.46 	0.00            395.5  	3.8       	6983    91  		1084  29 	69.51 	0.67		9.666   0.011 	-0.434
##
J1638p2827	54553	4060	120		-1.4	0.2		329     11.		4630	190		184   58	127.8	4.4		9.136  0.04	-0.964		   
J1638p2827	55832	2566    16      	-2.16  	0.06             99.8   5.0       	4990   	300 		190   94   	64.2 	3.2 		9.100  0.05	-0.964
J1638p2827	58583	8604    19      	-2.01  	0.01            421.2   4.9       	4616    72  		102   24   	80.87 	0.93		9.296  0.01 	-0.717
##
J2228p2201	56189	857	40		-0.6	0.1		 43.6	5.9		5930	990		450   290	73.0	9.8		9.01   0.13	-1.317
J2228p2201 	56960	9147    27      	-1.88  	0.02            336.2   7.7       	7000  	200  		-255  64   	60.0 	1.4		9.671  0.025  	-1.317
J2228p2201 	58693	2809.4  5.0    		-1.38  	0.01            161.7   1.7       	5932    82  		178   26   	90.73	0.95 		9.271  0.012   	-1.317
