#ion lambda_lab lambda_obs	delta_lambda	Voff err_Voff	ionization_energy	label_offset
LymanLim 912 	912	0 	0	0	13.6    				0
Lygamma	 972	972	0 	0	0	13.6    				20
Lybeta	1026	1026	0 	0	0	13.6    				40
Lyalpha	1215.67	1216.25	0.58	143	91	13.60					0	
NV	1240.14	1239.85	-0.29	-70	162	97.89					20
CIV	1549.06	1546.15	-2.91	-563	27	64.49					0
HeII	1640.42	1637.84	-2.58	-471	151	54.42					20
NIII]	1750.26	1748.31	-1.95	-334	128	47.45					0
#AlIII	1857.40	1856.76	-0.64	-103	190	18.83					20
CIII]	1908.73	1907.30	-1.43	-224	28	47.89					0
MgII	2798.75	2800.26	1.51	161	10	15.04					0
#[NeV]	3346.82	3345.39	-1.43	-128	67	126.22					0
[NeV]	3426.84	3426.17	-0.67	-58	38	126.22					0	
[OII]	3728.48	3729.66	1.18	94	14	35.12					0
#[FeVII]	3759.99	3758.46	-1.53	-122	44	125.00					0
[NeIII]	3869.85	3869.77	-0.08	-6	19	63.46					20	
Hdelta	4102.89	4102.73	-0.16	-11	48	13.60					0
Hgamma	4341.68	4342.02	0.34	23	30	13.60					20
#[OIII]	4364.44	4364.15	-0.29	-19	48	54.94					0
Hbeta	4862.68	4862.66	-0.02	-1	14	13.60					-20	
[OIII]	4960.30	4960.36	0.06	3	13	54.94					0
[OIII]	5008.24	5008.22	-0.02	-1	10	54.94					20
#[FeVII]	5160.33	5160.81	0.48	27	54	125.00					0
#[FeVII]	5722.30	5722.27	-0.03	-1	110	125.00					0
HeI	5877.29	5876.75	-0.54	-27	56	24.59					0
#[FeVII]	6087.98	6086.90	-1.08	-53	151	125.00					0
[OI]	6302.05	6303.05	1.00	47	25	13.62					10
#[NII]	6549.85	6551.06	1.21	55	56	29.60					0
Halpha	6564.61	6565.22	0.61	27	13	13.60					-20
[NII]	6585.28	6585.64	0.36	16	15	29.60					20
#[SII]	6718.29	6718.85	0.56	25	20	23.33					30
[SII]	6732.67	6733.72	1.05	46	20	23.33					40
#[ArIII]	7137.80	7138.73	0.93	39	47	40.74					0
